aid,diffmaglim,fid,mjd,oid,sid,tid
"",20.2854,1,60314.41118060006,"ZTF24aaecooj","","ztf"
"",20.1562,1,60322.46751159988,"ZTF24aaecooj","","ztf"
"",20.5703,1,60324.3766667,"ZTF24aaecooj","","ztf"
"",16.7286,1,60392.234780100174,"ZTF24aaecooj","","ztf"
"",20.1901,2,60314.43975690007,"ZTF24aaecooj","","ztf"
"",20.1689,2,60322.420925899874,"ZTF24aaecooj","","ztf"
"",20.3038,2,60326.3993981001,"ZTF24aaecooj","","ztf"
"",17.3883,2,60338.338356500026,"ZTF24aaecooj","","ztf"
